months_as_customer,age,policy_number,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,vehicle_price,vehicle_age,past_claims,driver_rating,policy_type,fault,accident_area


328,48,521585,2014-10-17,OH,250/500,1000,1406.91,0,466132,MALE,MD,craft-repair,sleeping,husband,53300,0,2015-01-25,Single Vehicle Collision,Side Impact,Major Damage,Police,NC,Columbus,9935 4th St,5,1,YES,1,2,YES,71610,6510,13020,52080,Saab,92x,2004,Y,850000,11,2,2,Comprehensive,Policy Holder,Urban
228,42,342868,2006-06-27,IN,250/500,2000,1197.22,5000000,468176,MALE,MD,machine-op-insp,reading,other-relative,0,0,2015-01-21,Vehicle Theft,?,Minor Damage,Police,VA,Riverwood,6608 MLK Hwy,8,1,NO,0,0,YES,5070,780,780,3510,Mercedes,E400,2007,N,620000,8,0,4,Third-Party,Third Party,Urban
134,29,687698,2000-09-06,OH,100/300,2000,1413.14,5000000,430632,FEMALE,Bachelors,sales,board-games,own-child,35100,0,2015-02-22,Multi-vehicle Collision,Rear Collison,Minor Damage,Police,NY,Columbus,7121 Oak St,7,3,NO,2,3,NO,34650,7700,3850,23100,Dodge,RAM,2007,N,450000,8,1,5,Comprehensive,Policy Holder,Urban
256,41,227811,1990-05-25,IL,250/500,2000,1415.74,6000000,608117,FEMALE,SNK,armed-forces,board-games,unmarried,48900,-70500,2015-01-10,Single Vehicle Collision,Front Collison,Major Damage,Police,OH,Arlington,6656 5th St,5,1,NO,1,2,NO,63400,6340,6340,50720,Chevrolet,Tahoe,2014,Y,1250000,1,3,2,Comprehensive,Policy Holder,Highway
228,44,443302,2014-06-06,IL,500/1000,1000,1583.91,6000000,610706,MALE,Associate,sales,board-games,unmarried,66000,-46000,2015-02-17,Vehicle Theft,?,Minor Damage,Police,NY,Arlington,6996 Flinder St,20,1,NO,0,1,NO,6500,1300,650,4550,Accura,RSX,2009,N,320000,6,0,4,Third-Party,Policy Holder,Urban
256,39,638895,2003-10-12,OH,250/500,1000,1351.10,0,478401,FEMALE,PhD,tech-support,bungee-jumping,unmarried,0,0,2015-01-02,Multi-vehicle Collision,Rear Collison,Major Damage,Fire,SC,Arlington,9364 Washington Ave,19,3,NO,2,2,NO,64100,6410,6410,51280,Saab,95,2003,Y,980000,12,2,1,Comprehensive,Policy Holder,Rural
137,34,413978,2000-06-04,IN,250/500,1000,1333.35,0,441716,MALE,PhD,prof-specialty,board-games,unmarried,0,-77000,2015-01-13,Multi-vehicle Collision,Front Collison,Minor Damage,Police,VA,Springfield,5651 Pine St,0,3,YES,0,0,NO,78650,7150,7150,64350,Nissan,Pathfinder,2012,N,1100000,3,1,4,Comprehensive,Third Party,Urban
165,37,429027,1990-02-03,IL,100/300,1000,1137.03,0,472614,MALE,Associate,tech-support,base-jumping,unmarried,0,0,2015-02-27,Single Vehicle Collision,Front Collison,Total Loss,Police,VA,Columbus,2561 MLK Hwy,23,1,NO,2,2,YES,51590,9380,9380,32830,Audi,A5,2015,N,1950000,0,0,3,Zero-Dep,Policy Holder,Urban
